wrestler_id,wrestler_name,brand,debut_year,years_active,total_matches,world_title_reigns,secondary_title_reigns,tag_title_reigns,total_title_reigns,current_champion,win_rate,finisher_popularity,social_media_followers_millions,main_evented_ppv,age,weight_class,popularity_tier
245,Riho,AEW,2016,9,200,0,1,0,1,0,0.61,3.4,0.3,6,26,Women's,Midcard
246,Yuka Sakazaki,AEW,2014,11,180,0,0,0,0,0,0.58,3.3,0.2,4,30,Women's,Enhancement
247,Mizuki,AEW,2015,10,160,0,0,0,0,0,0.57,3.2,0.2,3,29,Women's,Enhancement
248,Miyu Yamashita,AEW,2017,8,140,0,0,0,0,0,0.56,3.1,0.2,2,28,Women's,Enhancement
249,Masha Slamovich,Impact,2018,7,180,0,0,0,0,0,0.63,3.5,0.3,4,26,Women's,Enhancement
250,Courtney Rush,Impact,2009,16,320,0,0,0,0,0,0.58,3.3,0.2,6,38,Women's,Enhancement
251,Gisele Shaw,Impact,2016,9,240,0,0,0,0,0,0.59,3.4,0.2,5,31,Women's,Enhancement
252,Savannah Evans,Impact,2017,8,200,0,0,0,0,0,0.57,3.2,0.2,3,30,Women's,Enhancement
253,Tasha Steelz,Impact,2015,10,280,0,1,1,2,0,0.61,3.5,0.3,8,32,Women's,Midcard
254,Jordynne Grace,Impact,2014,11,320,1,1,1,3,1,0.64,3.6,0.4,12,30,Women's,Main Eventer
255,Deonna Purrazzo,Impact,2013,12,380,2,1,1,4,0,0.65,3.7,0.5,15,31,Women's,Main Eventer
256,Mickie James,Impact,1999,26,680,3,3,2,8,0,0.64,3.9,1.2,45,45,Women's,Legend
257,Gail Kim,Impact,2000,25,620,4,3,1,8,0,0.65,4.0,1.0,48,48,Women's,Legend
258,Trish Stratus,WWE,2000,25,450,7,3,0,10,0,0.65,4.1,3.2,15,49,Women's,Legend
259,Lita,WWE,1999,26,480,4,3,0,7,0,0.63,4.0,2.8,18,49,Women's,Legend
260,Beth Phoenix,WWE,2001,24,420,3,2,0,5,0,0.62,3.8,1.5,12,44,Women's,Legend
261,Molly Holly,WWE,2000,25,380,1,2,0,3,0,0.59,3.5,0.8,10,48,Women's,Legend
262,Victoria,WWE,2000,25,400,2,2,0,4,0,0.61,3.6,0.9,12,49,Women's,Legend
263,Jazz,WWE,1999,26,420,1,2,0,3,0,0.60,3.5,0.7,11,50,Women's,Legend
264,Chyna,WWE,1997,28,350,1,2,0,3,0,0.64,3.9,2.5,8,46,Women's,Legend
265,Sable,WWE,1996,29,280,0,1,0,1,0,0.58,3.2,1.8,5,52,Women's,Legend
266,Stephanie McMahon,WWE,1999,26,180,0,0,0,0,0,0.52,2.8,3.5,3,48,Women's,Legend
267,Vickie Guerrero,WWE,2005,20,120,0,0,0,0,0,0.48,2.5,1.2,2,56,Women's,Legend
268,Sharmell,WWE,2001,24,160,0,0,0,0,0,0.50,2.6,0.8,1,49,Women's,Legend
269,Mayu Iwatani,Stardom,2011,14,480,3,2,2,7,0,0.66,3.9,0.7,25,32,Women's,Main Eventer
270,Giulia,Stardom,2019,6,220,2,1,1,4,1,0.68,3.8,0.5,12,28,Women's,Main Eventer
271,Syuri,Stardom,2019,6,240,1,1,1,3,0,0.67,3.7,0.4,10,35,Women's,Main Eventer
272,Tam Nakano,Stardom,2017,8,280,1,1,1,3,0,0.65,3.6,0.5,14,33,Women's,Main Eventer
273,Utami Hayashishita,Stardom,2018,7,260,2,1,1,4,0,0.69,3.9,0.6,15,26,Women's,Main Eventer
274,Saya Kamitani,Stardom,2019,6,220,1,1,1,3,0,0.66,3.7,0.4,11,26,Women's,Main Eventer
275,Momo Watanabe,Stardom,2016,9,300,1,1,1,3,0,0.64,3.5,0.4,13,25,Women's,Midcard
276,Starlight Kid,Stardom,2017,8,240,0,1,1,2,0,0.63,3.4,0.3,9,24,Women's,Midcard
277,Natsupoi,Stardom,2018,7,200,0,0,1,1,0,0.61,3.3,0.3,7,26,Women's,Midcard
278,Saki Kashima,Stardom,2013,12,320,0,0,0,0,0,0.58,3.1,0.2,5,31,Women's,Enhancement
279,Fukigen Death,Stardom,2014,11,280,0,0,0,0,0,0.57,3.0,0.2,4,32,Women's,Enhancement
280,Ruaka,Stardom,2017,8,220,0,0,0,0,0,0.56,2.9,0.1,3,25,Women's,Enhancement
281,Hanan,Stardom,2018,7,200,0,0,0,0,0,0.55,2.8,0.1,2,24,Women's,Enhancement
282,Hina,Stardom,2019,6,180,0,0,0,0,0,0.54,2.7,0.1,1,23,Women's,Enhancement
283,Rina,Stardom,2019,6,180,0,0,0,0,0,0.54,2.7,0.1,1,23,Women's,Enhancement
284,Koguma,Stardom,2014,11,260,0,0,0,0,0,0.57,3.0,0.2,4,32,Women's,Enhancement
285,Miyu Amasaki,Stardom,2021,4,120,0,0,0,0,0,0.53,2.6,0.1,0,21,Women's,Enhancement
286,Tomoka Inaba,Stardom,2022,3,100,0,0,0,0,0,0.52,2.5,0.1,0,20,Women's,Enhancement
287,Waka Tsukiyama,Stardom,2022,3,100,0,0,0,0,0,0.52,2.5,0.1,0,20,Women's,Enhancement
288,Mai Sakurai,Stardom,2021,4,120,0,0,0,0,0,0.53,2.6,0.1,0,22,Women's,Enhancement
289,Kaito Kiyomiya,NOAH,2015,10,380,2,1,1,4,1,0.67,3.9,0.6,20,27,Heavyweight,Main Eventer
290,Kenoh,NOAH,2006,19,580,3,2,2,7,0,0.66,3.8,0.5,32,41,Heavyweight,Main Eventer
291,Katsuhiko Nakajima,NOAH,2004,21,680,2,3,2,7,0,0.65,3.7,0.5,38,42,Heavyweight,Main Eventer
292,Go Shiozaki,NOAH,2005,20,620,3,2,2,7,0,0.64,3.8,0.5,35,42,Heavyweight,Main Eventer
293,Naomichi Marufuji,NOAH,1998,27,780,4,4,3,11,0,0.67,4.1,0.8,55,45,Heavyweight,Main Eventer
294,Takashi Sugiura,NOAH,1995,30,820,3,3,3,9,0,0.66,4.0,0.7,58,54,Heavyweight,Main Eventer
295,Masa Kitamiya,NOAH,2010,15,420,0,1,1,2,0,0.61,3.5,0.3,15,37,Heavyweight,Midcard
296,Yoshiki Inamura,NOAH,2016,9,280,0,0,0,0,0,0.58,3.3,0.2,6,30,Heavyweight,Enhancement
297,Haoh,NOAH,2018,7,220,0,0,0,0,0,0.56,3.1,0.2,4,25,Heavyweight,Enhancement
298,Nio,NOAH,2019,6,200,0,0,0,0,0,0.55,3.0,0.1,3,24,Heavyweight,Enhancement
299,AJ Gray,MLW,2016,9,240,0,0,0,0,0,0.57,3.2,0.2,4,30,Heavyweight,Enhancement
300,Myron Reed,MLW,2016,9,220,0,0,0,0,0,0.56,3.1,0.2,3,27,Heavyweight,Enhancement
301,Rich Swann,Impact,2011,14,420,1,1,1,3,0,0.63,3.6,0.4,16,37,Heavyweight,Midcard
302,Willie Mack,Impact,2008,17,380,0,1,1,2,0,0.61,3.5,0.3,12,38,Heavyweight,Midcard
303,Trey Miguel,Impact,2016,9,280,0,0,0,0,0,0.59,3.4,0.2,6,29,Heavyweight,Enhancement
304,Laredo Kid,Impact,2002,23,520,1,1,1,3,0,0.62,3.7,0.4,18,41,Heavyweight,Midcard
305,Black Taurus,Impact,2008,17,340,0,0,1,1,0,0.58,3.3,0.2,8,38,Heavyweight,Enhancement
306,Crazzy Steve,Impact,2003,22,480,0,0,1,1,0,0.57,3.2,0.2,10,43,Heavyweight,Enhancement
307,Decay,Impact,2015,10,320,0,0,0,0,0,0.56,3.1,0.2,5,32,Heavyweight,Enhancement
308,Havok,Impact,2009,16,380,1,1,1,3,0,0.62,3.6,0.3,14,38,Women's,Midcard
309,Rosemary,Impact,2005,20,520,1,2,1,4,0,0.63,3.7,0.5,25,41,Women's,Main Eventer
310,Taya Valkyrie,Impact,2007,18,480,1,1,1,3,0,0.64,3.6,0.6,20,42,Women's,Main Eventer
311,Jordynne Grace,Impact,2014,11,320,1,1,1,3,1,0.65,3.7,0.4,12,30,Women's,Main Eventer
312,Deonna Purrazzo,Impact,2013,12,380,2,1,1,4,0,0.66,3.8,0.5,15,31,Women's,Main Eventer
313,Tenille Dashwood,Impact,2008,17,420,0,1,1,2,0,0.61,3.5,0.4,16,38,Women's,Midcard
314,Kiera Hogan,Impact,2015,10,280,0,0,0,0,0,0.58,3.3,0.2,6,30,Women's,Enhancement
315,Allysin Kay,NWA,2009,16,380,1,1,1,3,0,0.62,3.6,0.3,12,37,Women's,Midcard
316,Marti Belle,NWA,2011,14,320,0,0,0,0,0,0.57,3.2,0.2,5,36,Women's,Enhancement
317,Taryn Terrell,NWA,2007,18,340,0,1,0,1,0,0.59,3.4,0.3,8,40,Women's,Midcard
318,Melina,NWA,2001,24,520,2,2,1,5,0,0.61,3.7,0.7,35,46,Women's,Main Eventer
319,Kamille,NWA,2015,10,320,1,0,0,1,0,0.67,3.8,0.4,8,32,Women's,Main Eventer
320,Kenzie Paige,NWA,2018,7,180,0,0,0,0,0,0.58,3.2,0.2,2,25,Women's,Midcard
321,Natalia Markova,NWA,2014,11,240,0,0,0,0,0,0.55,3.1,0.2,3,33,Women's,Enhancement
322,Skye Blue,AEW,2019,6,160,0,0,0,0,0,0.56,3.2,0.3,2,24,Women's,Enhancement
323,Anna Jay,AEW,2019,6,140,0,0,0,0,0,0.55,3.1,0.4,1,25,Women's,Enhancement
324,Tay Melo,AEW,2018,7,150,0,0,0,0,0,0.54,3.0,0.3,1,28,Women's,Enhancement
325,Penelope Ford,AEW,2016,9,180,0,0,0,0,0,0.57,3.2,0.4,3,30,Women's,Enhancement
326,Bunny,AEW,2015,10,200,0,0,0,0,0,0.56,3.1,0.3,4,35,Women's,Enhancement
327,Leva Bates,AEW,2010,15,240,0,0,0,0,0,0.53,2.9,0.2,2,38,Women's,Enhancement
328,Red Velvet,AEW,2019,6,120,0,0,0,0,0,0.52,2.8,0.2,1,27,Women's,Enhancement
329,Kiera Hogan,AEW,2015,10,160,0,0,0,0,0,0.54,3.0,0.2,2,30,Women's,Enhancement
330,Diamante,AEW,2014,11,180,0,0,0,0,0,0.55,3.1,0.2,3,32,Women's,Enhancement
331,Nyla Rose,AEW,2017,8,220,1,0,0,1,0,0.62,3.6,0.5,8,40,Women's,Midcard
332,Emi Sakura,AEW,1995,30,580,0,1,0,1,0,0.59,3.5,0.4,25,48,Women's,Midcard
333,Riho,AEW,2016,9,200,0,1,0,1,0,0.61,3.4,0.3,6,26,Women's,Midcard
334,Yuka Sakazaki,AEW,2014,11,180,0,0,0,0,0,0.58,3.3,0.2,4,30,Women's,Enhancement
335,Mizuki,AEW,2015,10,160,0,0,0,0,0,0.57,3.2,0.2,3,29,Women's,Enhancement
336,Miyu Yamashita,AEW,2017,8,140,0,0,0,0,0,0.56,3.1,0.2,2,28,Women's,Enhancement
337,Masha Slamovich,Impact,2018,7,180,0,0,0,0,0,0.63,3.5,0.3,4,26,Women's,Enhancement
338,Courtney Rush,Impact,2009,16,320,0,0,0,0,0,0.58,3.3,0.2,6,38,Women's,Enhancement
339,Gisele Shaw,Impact,2016,9,240,0,0,0,0,0,0.59,3.4,0.2,5,31,Women's,Enhancement
340,Savannah Evans,Impact,2017,8,200,0,0,0,0,0,0.57,3.2,0.2,3,30,Women's,Enhancement
341,Tasha Steelz,Impact,2015,10,280,0,1,1,2,0,0.61,3.5,0.3,8,32,Women's,Midcard
342,Jordynne Grace,Impact,2014,11,320,1,1,1,3,1,0.64,3.6,0.4,12,30,Women's,Main Eventer
343,Deonna Purrazzo,Impact,2013,12,380,2,1,1,4,0,0.65,3.7,0.5,15,31,Women's,Main Eventer
344,Mickie James,Impact,1999,26,680,3,3,2,8,0,0.64,3.9,1.2,45,45,Women's,Legend
345,Gail Kim,Impact,2000,25,620,4,3,1,8,0,0.65,4.0,1.0,48,48,Women's,Legend
346,Trish Stratus,WWE,2000,25,450,7,3,0,10,0,0.65,4.1,3.2,15,49,Women's,Legend
347,Lita,WWE,1999,26,480,4,3,0,7,0,0.63,4.0,2.8,18,49,Women's,Legend
348,Beth Phoenix,WWE,2001,24,420,3,2,0,5,0,0.62,3.8,1.5,12,44,Women's,Legend
349,Molly Holly,WWE,2000,25,380,1,2,0,3,0,0.59,3.5,0.8,10,48,Women's,Legend
350,Victoria,WWE,2000,25,400,2,2,0,4,0,0.61,3.6,0.9,12,49,Women's,Legend
351,Jazz,WWE,1999,26,420,1,2,0,3,0,0.60,3.5,0.7,11,50,Women's,Legend
352,Chyna,WWE,1997,28,350,1,2,0,3,0,0.64,3.9,2.5,8,46,Women's,Legend
353,Sable,WWE,1996,29,280,0,1,0,1,0,0.58,3.2,1.8,5,52,Women's,Legend
354,Stephanie McMahon,WWE,1999,26,180,0,0,0,0,0,0.52,2.8,3.5,3,48,Women's,Legend
355,Vickie Guerrero,WWE,2005,20,120,0,0,0,0,0,0.48,2.5,1.2,2,56,Women's,Legend
356,Sharmell,WWE,2001,24,160,0,0,0,0,0,0.50,2.6,0.8,1,49,Women's,Legend
357,Mayu Iwatani,Stardom,2011,14,480,3,2,2,7,0,0.66,3.9,0.7,25,32,Women's,Main Eventer
358,Giulia,Stardom,2019,6,220,2,1,1,4,1,0.68,3.8,0.5,12,28,Women's,Main Eventer
359,Syuri,Stardom,2019,6,240,1,1,1,3,0,0.67,3.7,0.4,10,35,Women's,Main Eventer
360,Tam Nakano,Stardom,2017,8,280,1,1,1,3,0,0.65,3.6,0.5,14,33,Women's,Main Eventer
361,Utami Hayashishita,Stardom,2018,7,260,2,1,1,4,0,0.69,3.9,0.6,15,26,Women's,Main Eventer
362,Saya Kamitani,Stardom,2019,6,220,1,1,1,3,0,0.66,3.7,0.4,11,26,Women's,Main Eventer
363,Momo Watanabe,Stardom,2016,9,300,1,1,1,3,0,0.64,3.5,0.4,13,25,Women's,Midcard
364,Starlight Kid,Stardom,2017,8,240,0,1,1,2,0,0.63,3.4,0.3,9,24,Women's,Midcard
365,Natsupoi,Stardom,2018,7,200,0,0,1,1,0,0.61,3.3,0.3,7,26,Women's,Midcard
366,Saki Kashima,Stardom,2013,12,320,0,0,0,0,0,0.58,3.1,0.2,5,31,Women's,Enhancement
367,Fukigen Death,Stardom,2014,11,280,0,0,0,0,0,0.57,3.0,0.2,4,32,Women's,Enhancement
368,Ruaka,Stardom,2017,8,220,0,0,0,0,0,0.56,2.9,0.1,3,25,Women's,Enhancement
369,Hanan,Stardom,2018,7,200,0,0,0,0,0,0.55,2.8,0.1,2,24,Women's,Enhancement
370,Hina,Stardom,2019,6,180,0,0,0,0,0,0.54,2.7,0.1,1,23,Women's,Enhancement
371,Rina,Stardom,2019,6,180,0,0,0,0,0,0.54,2.7,0.1,1,23,Women's,Enhancement
372,Koguma,Stardom,2014,11,260,0,0,0,0,0,0.57,3.0,0.2,4,32,Women's,Enhancement
373,Miyu Amasaki,Stardom,2021,4,120,0,0,0,0,0,0.53,2.6,0.1,0,21,Women's,Enhancement
374,Tomoka Inaba,Stardom,2022,3,100,0,0,0,0,0,0.52,2.5,0.1,0,20,Women's,Enhancement
375,Waka Tsukiyama,Stardom,2022,3,100,0,0,0,0,0,0.52,2.5,0.1,0,20,Women's,Enhancement
376,Mai Sakurai,Stardom,2021,4,120,0,0,0,0,0,0.53,2.6,0.1,0,22,Women's,Enhancement
377,Kaito Kiyomiya,NOAH,2015,10,380,2,1,1,4,1,0.67,3.9,0.6,20,27,Heavyweight,Main Eventer
378,Kenoh,NOAH,2006,19,580,3,2,2,7,0,0.66,3.8,0.5,32,41,Heavyweight,Main Eventer
379,Katsuhiko Nakajima,NOAH,2004,21,680,2,3,2,7,0,0.65,3.7,0.5,38,42,Heavyweight,Main Eventer
380,Go Shiozaki,NOAH,2005,20,620,3,2,2,7,0,0.64,3.8,0.5,35,42,Heavyweight,Main Eventer
381,Naomichi Marufuji,NOAH,1998,27,780,4,4,3,11,0,0.67,4.1,0.8,55,45,Heavyweight,Main Eventer
382,Takashi Sugiura,NOAH,1995,30,820,3,3,3,9,0,0.66,4.0,0.7,58,54,Heavyweight,Main Eventer
383,Masa Kitamiya,NOAH,2010,15,420,0,1,1,2,0,0.61,3.5,0.3,15,37,Heavyweight,Midcard
384,Yoshiki Inamura,NOAH,2016,9,280,0,0,0,0,0,0.58,3.3,0.2,6,30,Heavyweight,Enhancement
385,Haoh,NOAH,2018,7,220,0,0,0,0,0,0.56,3.1,0.2,4,25,Heavyweight,Enhancement
386,Nio,NOAH,2019,6,200,0,0,0,0,0,0.55,3.0,0.1,3,24,Heavyweight,Enhancement
387,AJ Gray,MLW,2016,9,240,0,0,0,0,0,0.57,3.2,0.2,4,30,Heavyweight,Enhancement
388,Myron Reed,MLW,2016,9,220,0,0,0,0,0,0.56,3.1,0.2,3,27,Heavyweight,Enhancement
389,Rich Swann,Impact,2011,14,420,1,1,1,3,0,0.63,3.6,0.4,16,37,Heavyweight,Midcard
390,Willie Mack,Impact,2008,17,380,0,1,1,2,0,0.61,3.5,0.3,12,38,Heavyweight,Midcard
391,Trey Miguel,Impact,2016,9,280,0,0,0,0,0,0.59,3.4,0.2,6,29,Heavyweight,Enhancement
392,Laredo Kid,Impact,2002,23,520,1,1,1,3,0,0.62,3.7,0.4,18,41,Heavyweight,Midcard
393,Black Taurus,Impact,2008,17,340,0,0,1,1,0,0.58,3.3,0.2,8,38,Heavyweight,Enhancement
394,Crazzy Steve,Impact,2003,22,480,0,0,1,1,0,0.57,3.2,0.2,10,43,Heavyweight,Enhancement
395,Decay,Impact,2015,10,320,0,0,0,0,0,0.56,3.1,0.2,5,32,Heavyweight,Enhancement
396,Havok,Impact,2009,16,380,1,1,1,3,0,0.62,3.6,0.3,14,38,Women's,Midcard
397,Rosemary,Impact,2005,20,520,1,2,1,4,0,0.63,3.7,0.5,25,41,Women's,Main Eventer
398,Taya Valkyrie,Impact,2007,18,480,1,1,1,3,0,0.64,3.6,0.6,20,42,Women's,Main Eventer
399,Jordynne Grace,Impact,2014,11,320,1,1,1,3,1,0.65,3.7,0.4,12,30,Women's,Main Eventer
400,Deonna Purrazzo,Impact,2013,12,380,2,1,1,4,0,0.66,3.8,0.5,15,31,Women's,Main Eventer
401,Tenille Dashwood,Impact,2008,17,420,0,1,1,2,0,0.61,3.5,0.4,16,38,Women's,Midcard
402,Kiera Hogan,Impact,2015,10,280,0,0,0,0,0,0.58,3.3,0.2,6,30,Women's,Enhancement
403,Allysin Kay,NWA,2009,16,380,1,1,1,3,0,0.62,3.6,0.3,12,37,Women's,Midcard
404,Marti Belle,NWA,2011,14,320,0,0,0,0,0,0.57,3.2,0.2,5,36,Women's,Enhancement
405,Taryn Terrell,NWA,2007,18,340,0,1,0,1,0,0.59,3.4,0.3,8,40,Women's,Midcard
406,Melina,NWA,2001,24,520,2,2,1,5,0,0.61,3.7,0.7,35,46,Women's,Main Eventer
407,Kamille,NWA,2015,10,320,1,0,0,1,0,0.67,3.8,0.4,8,32,Women's,Main Eventer
408,Kenzie Paige,NWA,2018,7,180,0,0,0,0,0,0.58,3.2,0.2,2,25,Women's,Midcard
409,Natalia Markova,NWA,2014,11,240,0,0,0,0,0,0.55,3.1,0.2,3,33,Women's,Enhancement
410,Skye Blue,AEW,2019,6,160,0,0,0,0,0,0.56,3.2,0.3,2,24,Women's,Enhancement
411,Anna Jay,AEW,2019,6,140,0,0,0,0,0,0.55,3.1,0.4,1,25,Women's,Enhancement
412,Tay Melo,AEW,2018,7,150,0,0,0,0,0,0.54,3.0,0.3,1,28,Women's,Enhancement
413,Penelope Ford,AEW,2016,9,180,0,0,0,0,0,0.57,3.2,0.4,3,30,Women's,Enhancement
414,Bunny,AEW,2015,10,200,0,0,0,0,0,0.56,3.1,0.3,4,35,Women's,Enhancement
415,Leva Bates,AEW,2010,15,240,0,0,0,0,0,0.53,2.9,0.2,2,38,Women's,Enhancement
416,Red Velvet,AEW,2019,6,120,0,0,0,0,0,0.52,2.8,0.2,1,27,Women's,Enhancement
417,Kiera Hogan,AEW,2015,10,160,0,0,0,0,0,0.54,3.0,0.2,2,30,Women's,Enhancement
418,Diamante,AEW,2014,11,180,0,0,0,0,0,0.55,3.1,0.2,3,32,Women's,Enhancement
419,Nyla Rose,AEW,2017,8,220,1,0,0,1,0,0.62,3.6,0.5,8,40,Women's,Midcard
420,Emi Sakura,AEW,1995,30,580,0,1,0,1,0,0.59,3.5,0.4,25,48,Women's,Midcard
421,Riho,AEW,2016,9,200,0,1,0,1,0,0.61,3.4,0.3,6,26,Women's,Midcard
422,Yuka Sakazaki,AEW,2014,11,180,0,0,0,0,0,0.58,3.3,0.2,4,30,Women's,Enhancement
423,Mizuki,AEW,2015,10,160,0,0,0,0,0,0.57,3.2,0.2,3,29,Women's,Enhancement
424,Miyu Yamashita,AEW,2017,8,140,0,0,0,0,0,0.56,3.1,0.2,2,28,Women's,Enhancement
425,Masha Slamovich,Impact,2018,7,180,0,0,0,0,0,0.63,3.5,0.3,4,26,Women's,Enhancement
426,Courtney Rush,Impact,2009,16,320,0,0,0,0,0,0.58,3.3,0.2,6,38,Women's,Enhancement
427,Gisele Shaw,Impact,2016,9,240,0,0,0,0,0,0.59,3.4,0.2,5,31,Women's,Enhancement
428,Savannah Evans,Impact,2017,8,200,0,0,0,0,0,0.57,3.2,0.2,3,30,Women's,Enhancement
429,Tasha Steelz,Impact,2015,10,280,0,1,1,2,0,0.61,3.5,0.3,8,32,Women's,Midcard
430,Jordynne Grace,Impact,2014,11,320,1,1,1,3,1,0.64,3.6,0.4,12,30,Women's,Main Eventer
431,Deonna Purrazzo,Impact,2013,12,380,2,1,1,4,0,0.65,3.7,0.5,15,31,Women's,Main Eventer
432,Mickie James,Impact,1999,26,680,3,3,2,8,0,0.64,3.9,1.2,45,45,Women's,Legend
433,Gail Kim,Impact,2000,25,620,4,3,1,8,0,0.65,4.0,1.0,48,48,Women's,Legend
434,Trish Stratus,WWE,2000,25,450,7,3,0,10,0,0.65,4.1,3.2,15,49,Women's,Legend
435,Lita,WWE,1999,26,480,4,3,0,7,0,0.63,4.0,2.8,18,49,Women's,Legend
436,Beth Phoenix,WWE,2001,24,420,3,2,0,5,0,0.62,3.8,1.5,12,44,Women's,Legend
437,Molly Holly,WWE,2000,25,380,1,2,0,3,0,0.59,3.5,0.8,10,48,Women's,Legend
438,Victoria,WWE,2000,25,400,2,2,0,4,0,0.61,3.6,0.9,12,49,Women's,Legend
439,Jazz,WWE,1999,26,420,1,2,0,3,0,0.60,3.5,0.7,11,50,Women's,Legend
440,Chyna,WWE,1997,28,350,1,2,0,3,0,0.64,3.9,2.5,8,46,Women's,Legend
441,Sable,WWE,1996,29,280,0,1,0,1,0,0.58,3.2,1.8,5,52,Women's,Legend
442,Stephanie McMahon,WWE,1999,26,180,0,0,0,0,0,0.52,2.8,3.5,3,48,Women's,Legend
443,Vickie Guerrero,WWE,2005,20,120,0,0,0,0,0,0.48,2.5,1.2,2,56,Women's,Legend
444,Sharmell,WWE,2001,24,160,0,0,0,0,0,0.50,2.6,0.8,1,49,Women's,Legend
445,Mayu Iwatani,Stardom,2011,14,480,3,2,2,7,0,0.66,3.9,0.7,25,32,Women's,Main Eventer
446,Giulia,Stardom,2019,6,220,2,1,1,4,1,0.68,3.8,0.5,12,28,Women's,Main Eventer
447,Syuri,Stardom,2019,6,240,1,1,1,3,0,0.67,3.7,0.4,10,35,Women's,Main Eventer
448,Tam Nakano,Stardom,2017,8,280,1,1,1,3,0,0.65,3.6,0.5,14,33,Women's,Main Eventer
449,Utami Hayashishita,Stardom,2018,7,260,2,1,1,4,0,0.69,3.9,0.6,15,26,Women's,Main Eventer
450,Saya Kamitani,Stardom,2019,6,220,1,1,1,3,0,0.66,3.7,0.4,11,26,Women's,Main Eventer
451,Momo Watanabe,Stardom,2016,9,300,1,1,1,3,0,0.64,3.5,0.4,13,25,Women's,Midcard
452,Starlight Kid,Stardom,2017,8,240,0,1,1,2,0,0.63,3.4,0.3,9,24,Women's,Midcard
453,Natsupoi,Stardom,2018,7,200,0,0,1,1,0,0.61,3.3,0.3,7,26,Women's,Midcard
454,Saki Kashima,Stardom,2013,12,320,0,0,0,0,0,0.58,3.1,0.2,5,31,Women's,Enhancement
455,Fukigen Death,Stardom,2014,11,280,0,0,0,0,0,0.57,3.0,0.2,4,32,Women's,Enhancement
456,Ruaka,Stardom,2017,8,220,0,0,0,0,0,0.56,2.9,0.1,3,25,Women's,Enhancement
457,Hanan,Stardom,2018,7,200,0,0,0,0,0,0.55,2.8,0.1,2,24,Women's,Enhancement
458,Hina,Stardom,2019,6,180,0,0,0,0,0,0.54,2.7,0.1,1,23,Women's,Enhancement
459,Rina,Stardom,2019,6,180,0,0,0,0,0,0.54,2.7,0.1,1,23,Women's,Enhancement
460,Koguma,Stardom,2014,11,260,0,0,0,0,0,0.57,3.0,0.2,4,32,Women's,Enhancement
461,Miyu Amasaki,Stardom,2021,4,120,0,0,0,0,0,0.53,2.6,0.1,0,21,Women's,Enhancement
462,Tomoka Inaba,Stardom,2022,3,100,0,0,0,0,0,0.52,2.5,0.1,0,20,Women's,Enhancement
463,Waka Tsukiyama,Stardom,2022,3,100,0,0,0,0,0,0.52,2.5,0.1,0,20,Women's,Enhancement
464,Mai Sakurai,Stardom,2021,4,120,0,0,0,0,0,0.53,2.6,0.1,0,22,Women's,Enhancement
465,Kaito Kiyomiya,NOAH,2015,10,380,2,1,1,4,1,0.67,3.9,0.6,20,27,Heavyweight,Main Eventer
466,Kenoh,NOAH,2006,19,580,3,2,2,7,0,0.66,3.8,0.5,32,41,Heavyweight,Main Eventer
467,Katsuhiko Nakajima,NOAH,2004,21,680,2,3,2,7,0,0.65,3.7,0.5,38,42,Heavyweight,Main Eventer
468,Go Shiozaki,NOAH,2005,20,620,3,2,2,7,0,0.64,3.8,0.5,35,42,Heavyweight,Main Eventer
469,Naomichi Marufuji,NOAH,1998,27,780,4,4,3,11,0,0.67,4.1,0.8,55,45,Heavyweight,Main Eventer
470,Takashi Sugiura,NOAH,1995,30,820,3,3,3,9,0,0.66,4.0,0.7,58,54,Heavyweight,Main Eventer
471,Masa Kitamiya,NOAH,2010,15,420,0,1,1,2,0,0.61,3.5,0.3,15,37,Heavyweight,Midcard
472,Yoshiki Inamura,NOAH,2016,9,280,0,0,0,0,0,0.58,3.3,0.2,6,30,Heavyweight,Enhancement
473,Haoh,NOAH,2018,7,220,0,0,0,0,0,0.56,3.1,0.2,4,25,Heavyweight,Enhancement
474,Nio,NOAH,2019,6,200,0,0,0,0,0,0.55,3.0,0.1,3,24,Heavyweight,Enhancement
475,AJ Gray,MLW,2016,9,240,0,0,0,0,0,0.57,3.2,0.2,4,30,Heavyweight,Enhancement
476,Myron Reed,MLW,2016,9,220,0,0,0,0,0,0.56,3.1,0.2,3,27,Heavyweight,Enhancement
477,Rich Swann,Impact,2011,14,420,1,1,1,3,0,0.63,3.6,0.4,16,37,Heavyweight,Midcard
478,Willie Mack,Impact,2008,17,380,0,1,1,2,0,0.61,3.5,0.3,12,38,Heavyweight,Midcard
479,Trey Miguel,Impact,2016,9,280,0,0,0,0,0,0.59,3.4,0.2,6,29,Heavyweight,Enhancement
480,Laredo Kid,Impact,2002,23,520,1,1,1,3,0,0.62,3.7,0.4,18,41,Heavyweight,Midcard
481,Black Taurus,Impact,2008,17,340,0,0,1,1,0,0.58,3.3,0.2,8,38,Heavyweight,Enhancement
482,Crazzy Steve,Impact,2003,22,480,0,0,1,1,0,0.57,3.2,0.2,10,43,Heavyweight,Enhancement
483,Decay,Impact,2015,10,320,0,0,0,0,0,0.56,3.1,0.2,5,32,Heavyweight,Enhancement
484,Havok,Impact,2009,16,380,1,1,1,3,0,0.62,3.6,0.3,14,38,Women's,Midcard
485,Rosemary,Impact,2005,20,520,1,2,1,4,0,0.63,3.7,0.5,25,41,Women's,Main Eventer
